name,total_m,segments_count,street_count
Jezuitská,109.4543153644461,1,1
Pri Hlinisku,109.39498258182176,1,1
Medzi Balátami,109.39338433720911,1,1
Františka Mazúra,109.29478112114329,1,1
Dr. Imricha Tótha,109.13717412165703,2,1
Kadaň,109.12036430392133,1,1
Grzybova,108.93032322387144,1,1
Námestie Jozefa Herdu,108.90349171550763,2,1
Dr. Kautza,108.8430035839365,1,1
Samuela Tomášika,108.82281824667425,1,1
Zimowe dojście na Świnicę Taternicką,108.728331358841,1,1
Slottova,108.6024277551067,1,1
Dr. F. Buchtu,108.56721185465538,1,1
Jozefa Jureka,108.47780679305458,1,1
Tetmayerova,108.47561501285642,1,1
Do Mažiarca,108.46145419737954,1,1
Na bašte,108.3710184885685,1,1
Severná ulička,108.35732267244416,1,1
Na rozhliadke,108.25207570217847,2,1
Mandľovníková,108.23501608367522,2,1
Horcová,108.23490276839667,1,1
Panský kút,108.17575390634887,1,1
Ing. Rojkoviča,108.1227749511456,1,1
Húlska,108.11320928672416,1,1
Iberková,108.09967341522717,1,1
Peredzké,108.0424184521233,1,1
Ibišteková,107.9932377197063,1,1
Hlavatého,107.93190208029205,1,1
Nábrežie armádneho generála Ľudvíka Slobodu,107.89716158096788,1,1
Múzejné námestie,107.81006114385313,1,1
Ladislava Hudeca,107.77442911447508,1,1
Tigria,107.44613274010081,1,1
Milkov,107.40331345651126,1,1
Pri synagóge,107.25832908355645,1,1
P. Jedličku,107.13285921565728,4,1
Trhová cesta,106.98569955383701,1,1
Stará pošta,106.98243332840667,2,1
Grófske Nádvorie,106.9729198626452,2,1
Gregorovitsova,106.51564412923928,1,1
Jána Jessenia,106.48437452753524,3,1
Tablicova,106.46695898586925,1,1
Svätého Pavla,106.34830739972327,3,1
Evgenija Pavloviča Voljanského,106.30390083620377,1,1
Kóvári út,106.29019730961785,1,1
Na Dolinky,105.78991541557394,1,1
Vtáčí chodník,105.72969840919521,1,1
Petara Pasicha,105.67066571342068,1,1
Kiserdő utca,105.39120963689568,1,1
Kútska,105.36998688369471,1,1
Fülova,105.20066761022782,1,1
Bercsényi Miklós utca,105.11448477837267,2,1
Rezutova,105.08455840884012,1,1
Námestie Silvestra Krčméryho a Vladimíra Jukla,105.05300599172996,1,1
Plťová,104.9863421283845,1,1
Haluzického,104.9143880686062,1,1
Pod sklepami,104.86000569207535,2,1
Malá Baláta,104.70102034632953,1,1
Odorická,104.66373783296837,1,1
Rapovská križovatka,104.56481594103545,1,1
nakládka,104.4963562332228,1,1
V. Paulínyho Tótha,104.45117730810092,1,1
Semianova,104.39076786405931,1,1
Panšula,104.38452296033144,1,1
Ladislava Dorušáka,104.30666568137967,1,1
Šimúnová,104.300749933419,1,1
Plaszkonka lejáró,104.27845265731513,2,1
Pri zungove,104.26057223704207,1,1
Kotelnicova I.,104.12462192462213,1,1
J. Kováča,104.0410598521,1,1
Prekopaná,103.93137177666904,1,1
J. Thurzu,103.80741220173716,2,1
Sienkiewiczova,103.71840496057897,1,1
Wallachyova,103.51310644092727,1,1
Priekopná,103.47323104430217,1,1
Štefana Rómera,103.3264056294216,1,1
Na ohrad,103.18057572878016,1,1
Mlyn Thebery,103.14046928056284,1,1
Andreja Šulgana,103.12563325394652,1,1
Jozefa Hralu,103.04238943127555,1,1
Gurdoňová,103.02080804229364,1,1
Pod Krížom,102.9793004809129,1,1
K Lomu,102.97557550503267,1,1
Andreja Šándora,102.96889750155772,1,1
Poľna,102.87167272311756,1,1
Košianovo,102.82453541435369,4,1
Rehoľná,102.76895178993037,1,1
J. Roháča,102.7481753187484,1,1
Hradobná,102.65659199027426,1,1
Sartorisova,102.57731250118515,1,1
Pod Kempou,102.48167047043069,3,1
Kolomana Sokola,102.41373056623902,1,1
M. Csáka,102.4130314678067,2,1
Komenského námestie,102.35097293191016,4,1
Za Bergerovcom,102.28183083033443,1,1
Alberta Molnára Szencziho,102.20461169766986,1,1
Drocarov park,102.07972591187303,1,1
Tóbikova,102.02280246985993,2,1
Massányiho,101.91887374067457,1,1
Za celulózkou,101.7953265895092,1,1
Župné Námestie,101.34378749251175,1,1
Pri cvičisku,101.3334564331479,1,1
Lúštek,101.22597781522241,1,1
Kozáková,101.2075246306392,2,1
Skalný rad,101.19172294959928,1,1
Sliezska,100.98943999268201,1,1
Pod mestskou zďou,100.9777329305631,1,1
Do cintorína,100.89199479811691,3,1
Ondráškov dvor,100.86837809636886,1,1
Námestie Josipa Andriča,100.856286824417,2,1
Poľský dvor,100.82194687851947,1,1
Pod Čapášom,100.8201010176337,1,1
Senná,100.81624284949726,1,1
Sencovka,100.71715708554888,2,2
Z. Lorántffyovej,100.66155973699509,1,1
Márie Kišoňovej-Hubovej,100.64600153358613,1,1
Pažitie,100.60867672311772,1,1
Kamenné námestie,100.57802973908692,5,1
Dr. J. Ďuroviča,100.4925266706531,1,1
J. Majkuta,100.45791223804352,1,1
Líštica,100.29568414304168,2,1
Kino Družba,100.29089006450212,2,1
Jozefa Ludasa,100.28262485986339,1,1
Poprad-Tatry TEŽ,100.25740265603466,1,1
Námestie 19. marca,100.14994272538432,3,1
Detvická,100.11875642639488,1,1
J. Cubínka,100.06902330933941,1,1
Štefana Petróczyho,99.80086309372874,1,1
"Alejová, gymnázium",99.76489211013033,2,1
Sološenkova,99.7350549891521,1,1
Repkovského,99.71132919540128,1,1
Námestie J. Borodáča,99.65842845739331,2,1
Csenárova,99.62049069470343,1,1
Ku Hati,99.52474983376653,1,1
Malý diel,99.40919076244985,1,1
Pod Remízkou,99.2209792991391,1,1
Milana Kriššáka,99.13107510159305,1,1
Ambrov mlyn,99.12462294805975,1,1
Dr. Štohla,99.0984106376383,1,1
Balatón,99.04292185294635,1,1
Eda Urxa,98.9631642907195,1,1
Centrálna hviezdica,98.93451250813824,1,1
Staré Kasárne,98.72848892698973,1,1
Pridánky,98.67886257497791,1,1
Námestie sv. Vavrinca,98.54620343803992,1,1
Námestie Sv. Cyrila a Metoda,98.5046523502518,1,1
Smrečinová,98.50338488093675,1,1
J. Žirku,98.47682804316187,1,1
B.Kubánkovej,98.07242317858487,2,1
Liget utca,98.00124137537658,1,1
Univerzitný most,97.99187807574641,2,1
Pri lipe,97.79814101851292,1,1
Pri hvezdárni,97.71681820449032,2,1
ulička Johna Lennona,97.61314392722416,1,1
Pri Tone,97.60163267625353,1,1
Gorovecká,97.54284023956122,1,1
Semilonská,97.4536453739416,1,1
Námestie obetí komunizmu,97.42100944195744,2,1
Beblavého,97.39307362152361,1,1
Dávidov chodník,97.381911332837,1,1
Posádka,97.32446079347903,1,1
Katkin park,97.32311021763121,2,1
Sady Milana Rastislava Štefánika,97.26561158067784,1,1
Jarkovská cesta,97.12790480832129,1,1
Žebráky,96.74467821487592,1,1
Tri hôrky,96.64215893000795,1,1
Nad Brezím,96.40683222215016,1,1
Brunovská lávka,96.18153355673883,1,1
Príboj,95.95976419438942,1,1
Stará ulica,95.92390237517341,1,1
Reinerova,95.88548272360404,1,1
Rubinetová,95.80815236119753,1,1
Macskalépcső,95.66208568952531,7,2
Harmanecká,95.62394452995753,1,1
Antona Milatu,95.51692705431805,2,1
Ónyxová,95.24450986175755,1,1
A. Gyürkyho,95.24395066598944,1,1
Fraňa Gibalu,94.92642477346432,1,1
Vyhňová,94.90441870452624,1,1
Ľ. Zeljenku,94.83995024748037,1,1
Bem József út,94.77645518130407,1,1
Predkopačno,94.73316701643415,1,1
Mlynské Námestie,94.68332890622185,2,1
Rad Puruk,94.53731390332307,1,1
Lýcejná,94.19036654128034,2,1
Solske Chaty,94.17587959997951,1,1
Andreja Bagara,94.16418109408605,1,1
Pri požiarnej zbrojnici,93.95809338839236,1,1
Albína Brunovského,93.95700707413725,1,1
Jánošíková,93.92446457129415,1,1
Ľ. Pajdušákovej,93.81535448857804,1,1
K Boru,93.7630696533512,1,1
Starý chodník,93.76115471463001,1,1
Benjamína Záhradníka,93.36831840405227,1,1
Špaňodolinský banský vodovod,93.2516600904863,2,2
Najmarova,92.80392255447072,1,1
J. Jančeka,92.69634003297598,1,1
Cesta na vinohrady,92.6721868916896,1,1
Nad Vŕškom,92.67088537156522,1,1
Spojová cesta,92.4231055868019,1,1
Pumptrack,92.33248291948846,3,1
Oregánová,92.24420905868121,1,1
Uhorková,92.1222200019308,1,1
Belajov dvor,92.057726179816,1,1
Antona Droppu,91.74972555924178,1,1
Zelnice,91.71201036932649,1,1
J. Škopca,91.57580667390589,1,1
Nad hvezdárňou,91.51787399948358,1,1
Svetozára Hurbana Vajanského,91.5046332611963,1,1
Kráľov potok,91.37077871224469,1,1
Pod Baňou,91.20043858270259,1,1
Belániková,91.01711254727603,1,1
Ku štrkovisku,90.98430488340944,1,1
Španský vodovod,90.94787909055333,1,1
Štefana Rosívala,90.94550423467592,1,1
Sinaova,90.81820937123479,2,1
V úvoze,90.70284001065397,1,1
Emilova zákruta,90.6264353019258,1,1
Čižmárová,90.50904137691082,1,1
Námestie Juraja Pejku,90.44560441444723,1,1
Trstica,90.3192742258064,2,1
Námestie sv. Petra a Pavla,90.25919023851232,1,1
Pri Bielom Kríži,90.20981661306735,1,1
J. Bendíka,90.17801461323857,1,1
Športový areál Rybníková,89.99668256815796,1,1
Na Furmanci,89.88286467138435,1,1
Lotosová,89.84489283392494,1,1
Ladislava Pudiša,89.80794797949423,1,1
Bradlianska cesta,89.64515680525048,1,1
Dr. Milana Hodžu,89.48239508614428,1,1
Kisfaludy utca,89.28532822071529,1,1
Most Wyszehradzki,89.19358643657009,2,1
Bažantnicová,89.1828030794337,1,1
Hídberke utca,89.14347425363707,1,1
Vízmű utca,89.10287218241723,1,1
Janka Cádru,89.05731208282202,1,1
Trhovisko Martex,89.01681363810673,1,1
Viharoš,88.99057159105422,1,1
Anenská,88.92938099026199,1,1
Zimná voda,88.9015357434934,1,1
Mateja Huľu,88.7853958822813,1,1
Mydlárska,88.75145131346882,1,1
Cyrilometodské námestie,88.63627235941425,1,1
Jozefa Mikisitsa,88.57336343473187,1,1
Kolakovičova,88.56712042526387,1,1
Drehňovská,88.4867279970898,1,1
Koháryho námestie,88.37915141963259,1,1
Denisova,88.36048918013998,1,1
Melíškova,88.10636521469667,1,1
Súdenica,87.9658182523599,1,1
Most Belža,87.75807967024014,2,1
Končistá,87.64912793228682,1,1
Chrómová,87.63212242939699,1,1
Rhodyho,87.59751152438666,1,1
J. M. Geromettu,87.45615579891826,1,1
Pod Rúrkami,87.44622433025762,1,1
Kluchova,86.99507754880595,1,1
Staré Záhrady,86.98872955070652,2,1
Kertész-gát,86.9651075055981,1,1
Jurovského,86.95462419298998,1,1
Hraniční přechod Starý Hrozenkov - Drietoma,86.93385832288284,2,1
Meškalská,86.65700138729004,1,1
Marka Aurélia,86.64852782541784,8,1
Na Kampárke,86.57197141611572,1,1
Двінський провулок,86.43678830744088,1,1
"Darg. hrdinov, Miestny úrad",86.4302427517386,4,1
A. Dvořáka,86.3807978825481,1,1
ZŠ,86.06017919510333,1,1
Prachová,86.05364195374867,1,1
Starý Partizán,86.04166127014446,1,1
Krisztina tér,85.97818964382117,1,1
Čepiel,85.82959309276308,3,1
Mladosť,85.80153842066605,2,1
Pri hradnej studni,85.68667308124157,1,1
Pri spádoch,85.68355978038757,1,1
MUDr. A. Churu,85.6545483058573,1,1
Hviezdová,85.61555785940858,1,1
Zwerndorferstraße,85.38598176199503,1,1
Námestie Jána Lazoríka,85.35625391647184,2,1
Хорватська вулиця,85.26204401260618,1,1
Bernatovská,85.20879126197818,1,1
Šarišský hradný cyklomost Sarus,85.05312546459409,1,1
Stoličková,85.01837579463736,1,1
Štôlňa Strážske,84.95191034688455,2,1
Berylová,84.82849743791986,1,1
Pod stožkami,84.62765739605824,1,1
Pribinova-zimný prístav,84.32484650772685,1,1
Za Barborkou,84.2435441616074,1,1
Na Brehoch,83.92000141065236,1,1
Š. Baniča,83.91276427434774,1,1
Pešia,83.71689879632241,1,1
Pri lávke,83.70697813698983,1,1
Tepláreň,83.67039760389802,3,1
Valalická,83.59229205037735,1,1
Figurova,83.57895236640957,1,1
Zuzany Jarábkovej,83.56638888107753,1,1
Biely kríž,83.50352595471537,3,1
Smetanovo námestie,83.43030622918515,4,1
Trubačova veža - Ferrata B,83.38955402176718,3,1
Milana Pišúta,83.38751249390003,1,1
Úzka ulička,83.33130142407917,1,1
"Dubnica nad Váhom, SPŠ",83.32608250099409,2,1
Fortna,83.28558405289347,1,1
Mýtny rad,83.22753733713515,1,1
Pri šanci,82.96019482282999,1,1
Furmintská,82.93740355105149,1,1
Námestie Michala Pavúka,82.65901022474783,1,1
Pri kúpalisku,82.42380022202084,1,1
J. Magulu,82.36408750567858,1,1
Karlovská,82.36021637643647,1,1
Vyhoňská,82.27406230083281,1,1
Novô,82.26278698275664,1,1
Mesiačikova,82.2163455676277,1,1
Majer Renczes,82.13104624327589,1,1
Franckova,81.8186987983958,1,1
Univerzitné námestie,81.75020461232235,1,1
Štepnica,81.68947156947789,1,1
J. Hunsdorfera st.,81.65540693263443,1,1
Strmý chodník,81.63345390968071,1,1
Mlynské nábrežie,81.6164241499833,1,1
Ižianska cesta,81.52480810401985,1,1
Húpací most,81.44736996586833,1,1
Eugena Geromettu,81.4070947889482,1,1
Jubilejná,81.29191332920931,1,1
Autocvičisko,81.05414123867095,1,1
Gerhardtova,81.02138392088207,1,1
Szürkei töltőbukó,80.71544357981155,1,1
Horné pole,80.57913700026845,1,1
Husádok,80.57813343971586,1,1
Bernáta Hajasa,80.30870775958101,1,1
Námestie F. X. Messerschmidta,80.2697220995634,2,1
stará cesta RK-LM,80.2639834944349,1,1
Glejovka,80.16406136554886,1,1
Plávkova,80.10050610150302,1,1
Za Brezinkou,79.84670520308188,1,1
Pod Holým brehom,79.68415431382464,1,1
Chodník korunami stromov Bachledova dolina,79.62408318709846,5,1
Zalomená,79.26287901120409,1,1
Na homôľku,79.17029854648818,1,1
Titánová,79.07763584740297,1,1
Antona Malatinského,79.05283360038008,1,1
Nad Zábrehom II.,79.00795805821522,1,1
Tábornok utca,78.754832062462,2,1
Burianova medzierka,78.74936987137848,1,1
Plavecká,78.69134462506725,1,1
P. M. Bohúňa,78.62417964865769,1,1
J. Žulu,78.61806541561309,1,1
Sielnická,78.5628971189491,1,1
Gočárova,78.4729189719804,1,1
Hrabový chodník,78.47071082309594,4,1
Kukučínová,78.34263849683563,1,1
Živnostenská,78.31997877789004,1,1
Polomská,78.18981618211197,2,1
Práčoveň,78.10591594667764,1,1
Strminová,78.04336600829396,1,1
Vojtecha Zamarovského,78.04290627212717,4,1
Sereď,78.03641355060476,1,1
Malý Chríb,77.9938391062347,1,1
unikový chodník,77.9839353900862,1,1
Na Pustáky,77.86729837439341,2,1
Mik. Aleša,77.79097245903053,1,1
Na dieloch,77.7373624362084,1,1
Novoutvorená,77.69049087427332,1,1
Zamatová,77.61095133665447,1,1
Trusalová,77.51858250294252,1,1
Sávoly híd,77.50918491365536,1,1
Jakubovské námestie,77.43353007135286,1,1
Pásová,77.24111515229124,1,1
Dolová,77.20545654359518,1,1
Anna Pasáž,77.19643941819982,3,1
Sávolyho most,77.18454407606374,1,1
Magnezitová,76.73427364855944,1,1
Námestie Božieho milosrdenstva,76.69005355549412,3,1
Osijecká,76.58005042457367,1,1
Námestie generála Viesta,76.55660030034801,3,1
Vyhliadková,76.53262635917191,1,1
Jána Bellu,76.48943599719442,1,1
Hermana Steinera,76.42082691990679,1,1
Nylon-gát,76.27574223650532,2,1
Námestie pri kaštieli,76.17998508517067,1,1
Pod alejou,76.07630211871145,1,1
Roveň I,75.95159607478783,1,1
Pri pieskovom hone,75.90019216916124,1,1
Na žmúrov,75.81824621020593,1,1
Sluková,75.72030151811687,1,1
Námestie S. Zachara,75.71829111794868,1,1
Na stave,75.68792759232414,1,1
Košiarska,75.55103109727398,1,1
Pod Lipou,75.49353756671371,1,1
Pred mostom,75.48492538007275,1,1
Prešernova,75.37469143127657,1,1
Ľud. Štúra,75.21523743127418,1,1
Poliklinika Východ,75.09082299198475,4,1
Lipkavcová,75.03244611740209,1,1
Nábrežie Andreja Hlinku,75.02894916412484,1,1
Malé Vranie,74.85191974468096,1,1
Na Kope V,74.7771399830136,1,1
Michala Lukniša,74.62099470426637,1,1
Park - pasáž,74.54922676587026,2,1
Rajčura,74.36457906720119,2,1
Na Zlatej nohe,73.94136152623653,1,1
Ovsištské námestie,73.84506796433732,2,1
Nad Slatinou,73.78379290008951,1,1
kpt. Miloša Uhra,73.77926336176812,1,1
Nížinná,73.74348077955173,1,1
Zvonový klín,73.72609660802428,1,1
Migazziho,73.55348836177266,1,1
Pod Skalicou,73.33299162556762,1,1
Mikuláša Kopernika,73.31748668916532,1,1
Námestie Karola Salvu,73.30832127715426,3,1
Jevjákova,73.11209354542022,1,1
Turbínova,73.10419587380125,1,1
Pod Stratencom,72.85321062253146,1,1
Janíkovské role,72.62572131432259,1,1
Ľaukovská,72.47230103849635,1,1
Ladiverova,72.46438926052885,1,1
Pálavská,72.39767526679707,1,1
Pri pasienku,72.37203405054574,1,1
Marichelova,72.24794767369661,1,1
Svatého pasáž,72.04950167456381,2,1
Jána Lipského,72.03283608596776,1,1
Sonntagova,71.87013675823351,1,1
Čierna terasa,71.82825699059164,1,1
Nové Šuty,71.76620165868955,1,1
Ulica Emila Janotku,71.75257911515757,1,1
Ku brodu,71.71142927000972,1,1
Nábrežie slobody,71.49346309482053,1,1
Ulička Via Magna,71.49285149875885,2,1
k internátu,71.42646704478744,1,1
Horváthova ulička,71.40091177045534,1,1
Royko pasáž,71.3036279603999,1,1
Motýlia,71.27220168790438,1,1
Petra Matejku,71.21652974539074,1,1
J. Ľ. Holubyho,70.87670662748413,1,1
Na Laštek,70.85440245858965,1,1
Cyrila Gallaya,70.49616400782999,1,1
Malá pasáž,70.38514535912367,7,1
Farské námestie,70.29723974693702,1,1
Štefánikov park,70.19967224086642,2,1
Jankov dvor,70.08919421503376,2,1
Szapáryho,69.98923480549693,1,1
Pod náhonom,69.9597084739823,1,1
Záhradna,69.90635646087348,1,1
Pri jazierku,69.55573113360241,1,1
Former road broken by the border in 1945,69.54457765928016,1,1
Na Hrabinu,69.47833652139299,1,1
Valeo,69.40295381673641,2,1
Lingov,69.40118215508298,3,1
Dolné diely,69.35322954115,1,1
Camberove,69.29457139238639,1,1
Lúčnicová,68.96662220236502,1,1
Bykov,68.8142987732405,1,1
Marianska,68.7033022555349,1,1
Salvova,68.69385993831555,1,1
Pri Rusovskom ramene,68.6729419027341,1,1
Tich. Milkina,68.643298439323,1,1
Fraňa Madvu,68.63761537823504,1,1
Lančárska,68.58748111316291,1,1
Sirotárska,68.51381780717756,2,1
Radoslava Hošeka,68.42847596021417,1,1
Dubáková,68.39809672190836,1,1
Vizafogó gát,68.24455751676507,1,1
Rýdziková,68.15213558444644,1,1
Žitvayova,68.06033292720782,1,1
Jozefa Pekaru,67.83245993210788,1,1
Krematórium,67.66562191876844,2,1
Kračúnova,67.62067909102097,1,1
Na Baránku,67.60502171777311,1,1
Zemianske I.,67.55864339261827,1,1
Námestie M. Tompu,67.43265346821411,1,1
Zichy utca,67.18058293826786,1,1
Námestie Mórica Beňovského,67.1696098737529,1,1
Jozefa Cincíka,67.1263729529403,1,1
Námestie Lászlóa Mécsa,67.1075991997185,1,1
Agátové námestie,67.04170129266583,1,1
Nógradyho,66.9519522427367,1,1
Caplárova Past,66.9285822744059,1,1
Gránerova,66.40431843081825,1,1
Kaštielska,66.27116350026657,1,1
Hýrošova,65.93918441430154,1,1
M. Korvína,65.92187204503759,1,1
Tlačiarenská,65.87870715721624,2,1
Farská ulička,65.8276079319243,1,1
Vrchhrádok,65.7979067568914,1,1
Malinový chodník,65.75345580033925,1,1
Karola Drexlera,65.64114783496605,1,1
Na Kope VIII,65.47688618949098,1,1
Pri Miklušovej väznici,65.25497569534213,1,1
Lovassy László köz,65.17075117729532,1,1
Mahulienin most,65.099933906746,1,1
Bielisko,65.04763267443214,1,1
Pánsky dvor,65.04153263383742,1,1
Džbánkarska,65.0064474186386,1,1
Kubasákova,64.86511301459664,1,1
Málová,64.83259407032581,1,1
K studničke,64.78208108358939,1,1
Pernikárska,64.72208663193709,1,1
Vydria,64.67770485561435,1,1
Maxa Kurtha,64.50239960117571,1,1
Iliašovský potok,64.34467234086497,1,1
Garáž Opera,64.12311768793754,2,1
Malá Litava,64.00308568950551,1,1
Námestie Mateja Korvína,63.87458023909116,1,1
Michala Dočolomanského,63.855367757984844,1,1
Central passage,63.84230956687777,1,1
Gárdonyi Géza utca,63.81882016281764,1,1
Slavónska,63.67805525777686,1,1
Zelený kút,63.635960712077804,1,1
BIKE park Malinô - 4-Monster dog,63.634474433549904,1,1
Osíková,63.45609524320004,1,1
Dirt Park Prešov,63.125831541387925,1,1
Barancová,63.123836638263185,1,1
Pave Vukoviča,63.08909575966699,1,1
Pasáž Zlatý jeleň,62.86498352986513,4,1
Dohnalova,62.81720140817997,1,1
Námestie Jozefa Kolarčíka,62.596671028517285,1,1
Nemčianska,62.40522122763907,1,1
Čermánske námestie,62.391576442344515,1,1
Urnový háj,62.2625144013775,1,1
Ku Kumštu,61.85834053967745,2,1
U Mravca,61.83991896934673,1,1
Hlbinná,61.71109898291084,1,1
Soblahovská cesta,61.57851276702016,2,1
Pasáž U kráľa Ľudovíta,61.2650935621334,1,1
